station_name,wigos_station_identifier,traditional_station_identifier,facility_type,latitude,longitude,elevation,barometer_height,territory_name,wmo_region
BATNA,0-20000-0-60468,60468,Land (fixed),35.76083,6.31972,821,826.0,Algeria,I
ENNA,0-20000-0-16450,16450,Land (fixed),37.5680555556,14.2797222222,1000,1003.0,Italy,VI
NAMITAMBO,0-454-2-AWSNAMITAMBO,AWSNAMITAMBO,Land (fixed),-15.84052,35.27428,806,,Malawi,I
TOLEZA,0-454-2-AWSTOLEZA,AWSTOLEZA,Land (fixed),-14.948,34.955,764,,Malawi,I
IN-GUEZZAM,0-20000-0-60690,60690,Land (fixed),19.56388,5.74887,399,403.0,Algeria,I
BRIC DELLA CROCE,0-20000-0-16061,16061,Land (fixed),45.0333333333,7.7316666667,709,710.0,Italy,VI
TREVISO/ISTRANA,0-20000-0-16098,16098,Land (fixed),45.6838888889,12.1066666667,42,42.0,Italy,VI
KAYEREKERA,0-454-2-AWSKAYEREKERA,AWSKAYEREKERA,Land (fixed),-9.92951,33.67305,848,,Malawi,I
LOBI AWS,0-454-2-AWSLOBI,AWSLOBI,Land (fixed),-14.39528,34.07244,1288,,Malawi,I
CERVIA,0-20000-0-16148,16148,Land (fixed),44.2288888889,12.2919444444,6,10.0,Italy,VI
NKHOMA UNIVERSITY,0-454-2-AWSNKHOMA,AWSNKHOMA,Land (fixed),-14.04422,34.10468,1230,,Malawi,I
SAIDA,0-20000-0-60536,60536,Land (fixed),34.89186,0.15774,750,752.0,Algeria,I
PASSO ROLLE,0-20000-0-16021,16021,Land (fixed),46.2977777778,11.7866666667,2004,2006.0,Italy,VI
AREZZO,0-20000-0-16172,16172,Land (fixed),43.4597222222,11.8455555556,248,249.0,Italy,VI
CAPRI,0-20000-0-16294,16294,Land (fixed),40.5577777778,14.2019444444,160,161.0,Italy,VI
TARVISIO,0-20000-0-16040,16040,Land (fixed),46.5055555556,13.5861111111,777,778.0,Italy,VI
SETIF/AIN ARNAT,0-20000-0-60445,60445,Land (fixed),36.1666666667,5.3166666667,1009,1015.0,Algeria,I
JIJEL- ACHOUAT,0-20000-0-60351,60351,Land (fixed),36.79472,5.87722,8,10.0,Algeria,I
MONTE ARGENTARIO,0-20000-0-16168,16168,Land (fixed),42.3869444444,11.1697222222,630.7,631.3,Italy,VI
CAPO CARBONARA,0-20000-0-16564,16564,Land (fixed),39.1038888889,9.5136111111,116,118.0,Italy,VI
ANNABA,0-20000-0-60360,60360,Land (fixed),36.822222,7.8025,5,8.0,Algeria,I
BENI-ABBES,0-20000-0-60602,60602,Land (fixed),30.12846,-2.14953,510,505.0,Algeria,I
FRONTONE,0-20000-0-16179,16179,Land (fixed),43.5169444444,12.7277777778,570,574.0,Italy,VI
FERRARA (16138-0),0-20000-0-16138,16138,Land (fixed),44.8155555556,11.6125,8,9.0,Italy,VI
TIARET,0-20000-0-60511,60511,Land (fixed),35.35542,1.46792,977,978.0,Algeria,I
MASCARA-GHRISS,0-20000-0-60507,60507,Land (fixed),35.20666,0.1525,511,513.0,Algeria,I
EL-BAYADH,0-20000-0-60550,60550,Land (fixed),33.71966,1.09484,1361,1347.0,Algeria,I
USTICA,0-20000-0-16400,16400,Land (fixed),38.7072222222,13.1772222222,242,243.0,Italy,VI
GROSSETO,0-20000-0-16206,16206,Land (fixed),42.7480555556,11.0588888889,5.4,7.0,Italy,VI
BENI OUNIF,0-12-0-08BECCN60577,60577,Land (fixed),32.05138,-1.26527,830,,Algeria,I
OCNA SUGATAG,0-20000-0-15015,15015,Land (fixed),47.7770616258,23.9404602638,503,,Romania,VI
BOTOSANI,0-20000-0-15020,15020,Land (fixed),47.7356532437,26.6455501701,161,162.2,Romania,VI
IASI,0-20000-0-15090,15090,Land (fixed),47.163333333,27.6272222222,74.29,75.7,Romania,VI
CEAHLAU TOACA,0-20000-0-15108,15108,Land (fixed),46.9775099973,25.9499399749,1897,1898.6,Romania,VI
CLUJ-NAPOCA,0-20000-0-15120,15120,Land (fixed),46.7777705044,23.5713052939,410,410.0,Romania,VI
BACAU,0-20000-0-15150,15150,Land (fixed),46.5577777778,26.8966666667,174,175.2,Romania,VI
MIERCUREA CIUC,0-20000-0-15170,15170,Land (fixed),46.3713166568,25.7726166755,661,661.0,Romania,VI
ARAD,0-20000-0-15200,15200,Land (fixed),46.1335163958,21.3536215174,116.59,117.83,Romania,VI
DEVA,0-20000-0-15230,15230,Land (fixed),45.8649230138,22.898806236,240,241.2,Romania,VI
SIBIU,0-20000-0-15260,15260,Land (fixed),45.79018,24.036245,450,440.0,Romania,VI
VARFU OMU,0-20000-0-15280,15280,Land (fixed),45.4457927989,25.456690976,2504,2504.0,Romania,VI
CARANSEBES,0-20000-0-15292,15292,Land (fixed),45.41667,22.22917,241,242.2,Romania,VI
GALATI,0-20000-0-15310,15310,Land (fixed),45.4729181384,28.0323010582,69,70.3,Romania,VI
TULCEA,0-20000-0-15335,15335,Land (fixed),45.1905064849,28.8241607619,4.36,,Romania,VI
RAMNICU VALCEA,0-20000-0-15346,15346,Land (fixed),45.0888211225,24.3628139123,237,237.0,Romania,VI
BUZAU,0-20000-0-15350,15350,Land (fixed),45.1326632857,26.8517319231,97,97.0,Romania,VI
SULINA,0-20000-0-15360,15360,Land (fixed),45.1623111,29.7268286,12.69,13.4,Romania,VI
DROBETA-TURNU SEVERIN,0-20000-0-15410,15410,Land (fixed),44.6264587019,22.6260737132,77,77.0,Romania,VI
BUCURESTI BANEASA,0-20000-0-15420,15420,Land (fixed),44.5104330044,26.0781904077,90,90.0,Romania,VI
CRAIOVA,0-20000-0-15450,15450,Land (fixed),44.3101404313,23.8669847441,192,,Romania,VI
CALARASI,0-20000-0-15460,15460,Land (fixed),44.2057385289,27.3383080718,18.72,,Romania,VI
ROSIORII DE VEDE,0-20000-0-15470,15470,Land (fixed),44.1072133362,24.9787400713,102.15,102.15,Romania,VI
CONSTANTA,0-20000-0-15480,15480,Land (fixed),44.2138143888,28.6455646839,12.8,14.0,Romania,VI
POINTE-NOIRE,0-20000-0-64400,64400,Land (fixed),-4.8045,11.8817,18.00,19.20,Congo,I
DOLISIE,0-20000-0-64401,64401,Land (fixed),-4.2119,12.6680,330.00,331.25,Congo,I
MOUYONDZI,0-20000-0-64402,64402,Land (fixed),-4.0000,13.9500,509.00,510.20,Congo,I
MAKABANA,0-20000-0-64403,64403,Land (fixed),-3.4833,12.6166,160.00,162.20,Congo,I
SIBITI,0-20000-0-64405,64405,Land (fixed),-3.6845,13.3698,530.00,531.40,Congo,I
BRAZZAVILLE /MAYA-MAYA,0-20000-0-64450,64450,Land (fixed),-4.2636,15.2429,314.27,315.6,Congo,I
M'POUYA,0-20000-0-64452,64452,Land (fixed),-2.6166,16.2166,311.00,312.30,Congo,I
DJAMBALA,0-20000-0-64453,64453,Land (fixed),-2.5333,14.7666,789.00,790.20,Congo,I
GAMBOMA,0-20000-0-64454,64454,Land (fixed),-1.9000,15.8500,476.00,477.20,Congo,I
MAKOUA,0-20000-0-64456,64456,Land (fixed),-0.0166,15.6500,394.00,396.20,Congo,I
OUESSO,0-20000-0-64458,64458,Land (fixed),1.6125,16.0402,352.00,353.10,Congo,I
IMPFONDO,0-20000-0-64459,64459,Land (fixed),1.5928,18.0540,324.00,325.20,Congo,I
SOUANKE,0-20000-0-64460,64460,Land (fixed),2.0666,14.0333,549.00,550.20,Congo,I
KELLE,0-20000-0-64462,64462,Land (fixed),0.0829,14.5329,408.00,409.30,Congo,I
EWO,0-20000-0-64463,64463,Land (fixed),-0.8541,14.8034,479.00,480.20,Congo,I
N'KAYI,0-20000-0-64406,64406,Land (fixed),-4.2218,13.2856,165.00,166.40,Congo,I
OLLOMBO,0-20000-0-64461,64461,Land (fixed),-1.2257,15.9166,327.05,328.45,Congo,I
