station_name,wigos_station_identifier,traditional_station_identifier,facility_type,latitude,longitude,elevation,territory_name,wmo_region
USTICA,0-20000-0-16400,16400,Land (fixed),38.7072222222,13.1772222222,243.0,242,Italy,VI
GROSSETO,0-20000-0-16206,16206,Land (fixed),42.7480555556,11.0588888889,7.0,5.4,Italy,VI
BENI OUNIF,0-12-0-08BECCN60577,60577,Land (fixed),32.05138,-1.26527,,830,Algeria,I
OCNA SUGATAG,0-20000-0-15015,15015,Land (fixed),47.7770616258,23.9404602638,,503,Romania,VI
BOTOSANI,0-20000-0-15020,15020,Land (fixed),47.7356532437,26.6455501701,162.2,161,Romania,VI
IASI,0-20000-0-15090,15090,Land (fixed),47.163333333,27.6272222222,75.7,74.29,Romania,VI
CEAHLAU TOACA,0-20000-0-15108,15108,Land (fixed),46.9775099973,25.9499399749,1898.6,1897,Romania,VI
CLUJ-NAPOCA,0-20000-0-15120,15120,Land (fixed),46.7777705044,23.5713052939,410.0,410,Romania,VI
BACAU,0-20000-0-15150,15150,Land (fixed),46.5577777778,26.8966666667,175.2,174,Romania,VI
MIERCUREA CIUC,0-20000-0-15170,15170,Land (fixed),46.3713166568,25.7726166755,661.0,661,Romania,VI
ARAD,0-20000-0-15200,15200,Land (fixed),46.1335163958,21.3536215174,117.83,116.59,Romania,VI
DEVA,0-20000-0-15230,15230,Land (fixed),45.8649230138,22.898806236,241.2,240,Romania,VI
SIBIU,0-20000-0-15260,15260,Land (fixed),45.79018,24.036245,440.0,450,Romania,VI
VARFU OMU,0-20000-0-15280,15280,Land (fixed),45.4457927989,25.456690976,2504.0,2504,Romania,VI
CARANSEBES,0-20000-0-15292,15292,Land (fixed),45.41667,22.22917,242.2,241,Romania,VI
GALATI,0-20000-0-15310,15310,Land (fixed),45.4729181384,28.0323010582,70.3,69,Romania,VI
TULCEA,0-20000-0-15335,15335,Land (fixed),45.1905064849,28.8241607619,,4.36,Romania,VI
RAMNICU VALCEA,0-20000-0-15346,15346,Land (fixed),45.0888211225,24.3628139123,237.0,237,Romania,VI
BUZAU,0-20000-0-15350,15350,Land (fixed),45.1326632857,26.8517319231,97.0,97,Romania,VI
SULINA,0-20000-0-15360,15360,Land (fixed),45.1623111,29.7268286,13.4,12.69,Romania,VI
DROBETA-TURNU SEVERIN,0-20000-0-15410,15410,Land (fixed),44.6264587019,22.6260737132,77.0,77,Romania,VI
BUCURESTI BANEASA,0-20000-0-15420,15420,Land (fixed),44.5104330044,26.0781904077,90.0,90,Romania,VI
CRAIOVA,0-20000-0-15450,15450,Land (fixed),44.3101404313,23.8669847441,,192,Romania,VI
CALARASI,0-20000-0-15460,15460,Land (fixed),44.2057385289,27.3383080718,,18.72,Romania,VI
ROSIORII DE VEDE,0-20000-0-15470,15470,Land (fixed),44.1072133362,24.9787400713,102.15,102.15,Romania,VI
CONSTANTA,0-20000-0-15480,15480,Land (fixed),44.2138143888,28.6455646839,14.0,12.8,Romania,VI
